2021-11-01 18:00:49.501,write _RSA (795)
2021-11-01 18:00:49.502,write _RSA (795)
2021-11-01 18:00:49.502,write _RSA (736)
2021-11-01 18:00:49.502,write _RSA (795)
2021-11-01 18:00:49.502,write _RSA (736)
2021-11-01 18:00:49.502,write _RSA (737)
2021-11-01 18:00:49.526,write _RSA (737)
2021-11-01 18:00:49.526,write _RSA (737)
2021-11-01 18:00:49.527,write _RSA (737)
2021-11-01 18:00:49.527,write _RSA (737)
2021-11-01 18:00:49.527,write _RSA (737)
2021-11-01 18:00:49.527,write _RSA (737)
2021-11-01 18:00:49.528,write _RSA (737)
2021-11-01 18:00:49.528,write _RSA (737)
2021-11-01 18:00:49.529,write _RSA (737)
2021-11-01 18:00:49.701,write _SPaT (6632)
2021-11-01 18:00:49.801,write _SPaT (6632)
2021-11-01 18:00:49.809,write _SPaT (6632)
2021-11-01 18:00:49.849,write _RSA (589)
2021-11-01 18:00:49.870,write _RSA (589)
2021-11-01 18:00:50.138,write _RSA (589)
2021-11-01 18:00:50.138,write _RSA (589)
2021-11-01 18:00:50.139,write _RSA (589)
2021-11-01 18:00:50.139,write _RSA (589)
2021-11-01 18:00:50.165,write _MAP (99611)
2021-11-01 18:00:50.277,write _SPaT (6632)
2021-11-01 18:00:50.277,write _SPaT (6632)
2021-11-01 18:00:50.323,write _RTCM (971)
2021-11-01 18:00:50.435,write _RSA (795)
2021-11-01 18:00:50.458,write _RSA (795)
2021-11-01 18:00:50.458,write _RSA (795)
2021-11-01 18:00:50.458,write _RSA (795)
2021-11-01 18:00:50.459,write _RSA (795)
2021-11-01 18:00:50.459,write _RSA (795)
2021-11-01 18:00:50.459,write _RSA (795)
2021-11-01 18:00:50.460,write _RSA (795)
2021-11-01 18:00:50.485,write _RSA (737)
2021-11-01 18:00:50.486,write _RSA (737)
2021-11-01 18:00:50.487,write _RSA (737)
2021-11-01 18:00:50.487,write _RSA (737)
2021-11-01 18:00:50.487,write _RSA (737)
2021-11-01 18:00:50.487,write _RSA (737)
2021-11-01 18:00:50.497,write _RSA (737)
2021-11-01 18:00:50.498,write _RSA (737)
2021-11-01 18:00:50.500,write _RSA (737)
2021-11-01 18:00:50.500,write _RSA (737)
2021-11-01 18:00:50.500,write _RSA (737)
2021-11-01 18:00:50.515,write _RSA (735)
2021-11-01 18:00:50.515,write _RSA (735)
2021-11-01 18:00:50.661,write _SPaT (6632)
2021-11-01 18:00:50.785,write _SPaT (6632)
2021-11-01 18:00:51.097,write _SPaT (6632)
2021-11-01 18:00:51.098,write _RSA (587)
2021-11-01 18:00:51.099,write _RSA (587)
2021-11-01 18:00:51.099,write _RSA (587)
2021-11-01 18:00:51.099,write _RSA (587)
2021-11-01 18:00:51.099,write _RSA (587)
2021-11-01 18:00:51.118,write _RSA (587)
2021-11-01 18:00:51.166,write _MAP (99611)
2021-11-01 18:00:51.270,write _SPaT (6632)
2021-11-01 18:00:51.271,write _SPaT (6632)
2021-11-01 18:00:51.299,write _RTCM (1031)
2021-11-01 18:00:51.425,write _RSA (795)
2021-11-01 18:00:51.738,write _RSA (795)
2021-11-01 18:00:51.738,write _RSA (795)
2021-11-01 18:00:51.738,write _RSA (795)
2021-11-01 18:00:51.764,write _RSA (735)
2021-11-01 18:00:51.765,write _RSA (735)
2021-11-01 18:00:51.765,write _RSA (736)
2021-11-01 18:00:51.766,write _RSA (736)
2021-11-01 18:00:51.766,write _RSA (736)
2021-11-01 18:00:51.767,write _RSA (736)
2021-11-01 18:00:51.767,write _RSA (736)
2021-11-01 18:00:51.767,write _RSA (736)
2021-11-01 18:00:51.770,write _RSA (736)
2021-11-01 18:00:51.771,write _RSA (736)
2021-11-01 18:00:51.771,write _RSA (736)
2021-11-01 18:00:51.771,write _RSA (736)
2021-11-01 18:00:51.771,write _RSA (736)
2021-11-01 18:00:51.771,write _RSA (736)
2021-11-01 18:00:51.786,write _RSA (736)
2021-11-01 18:00:51.786,write _RSA (736)
2021-11-01 18:00:51.786,write _RSA (736)
2021-11-01 18:00:51.786,write _RSA (736)
2021-11-01 18:00:51.786,write _SPaT (6632)
2021-11-01 18:00:51.807,write _SPaT (6632)
2021-11-01 18:00:51.859,write _RSA (588)
2021-11-01 18:00:51.870,write _RSA (588)
2021-11-01 18:00:51.870,write _RSA (588)
2021-11-01 18:00:51.881,write _RSA (588)
2021-11-01 18:00:51.881,write _RSA (588)
2021-11-01 18:00:51.882,write _RSA (588)
2021-11-01 18:00:51.882,write _RSA (588)
2021-11-01 18:00:51.895,write _RSA (588)
2021-11-01 18:00:52.025,write _SPaT (6632)
2021-11-01 18:00:52.382,write _MAP (99611)
2021-11-01 18:00:52.399,write _RTCM (971)
2021-11-01 18:00:52.399,write _SPaT (6632)
2021-11-01 18:00:52.400,write _SPaT (6632)
2021-11-01 18:00:52.483,write _RSA (736)
2021-11-01 18:00:52.483,write _RSA (736)
2021-11-01 18:00:52.483,write _RSA (736)
2021-11-01 18:00:52.483,write _RSA (736)
2021-11-01 18:00:52.484,write _RSA (736)
2021-11-01 18:00:52.484,write _RSA (736)
2021-11-01 18:00:52.484,write _RSA (795)
2021-11-01 18:00:52.505,write _RSA (736)
2021-11-01 18:00:52.505,write _RSA (795)
2021-11-01 18:00:52.506,write _RSA (795)
2021-11-01 18:00:52.506,write _RSA (736)
2021-11-01 18:00:52.506,write _RSA (736)
2021-11-01 18:00:52.506,write _RSA (736)
2021-11-01 18:00:52.507,write _RSA (736)
2021-11-01 18:00:52.507,write _RSA (736)
2021-11-01 18:00:52.507,write _RSA (736)
2021-11-01 18:00:52.508,write _RSA (736)
2021-11-01 18:00:52.508,write _RSA (736)
2021-11-01 18:00:52.537,write _RSA (736)
2021-11-01 18:00:52.537,write _RSA (736)
2021-11-01 18:00:52.538,write _RSA (736)
2021-11-01 18:00:52.538,write _RSA (736)
2021-11-01 18:00:52.538,write _RSA (736)
2021-11-01 18:00:52.633,write _RSA (795)
2021-11-01 18:00:52.654,write _SPaT (6632)
2021-11-01 18:00:52.871,write _RSA (588)
2021-11-01 18:00:52.910,write _RSA (588)
2021-11-01 18:00:53.015,write _RSA (588)
2021-11-01 18:00:53.016,write _RSA (588)
2021-11-01 18:00:53.016,write _RSA (588)
2021-11-01 18:00:53.016,write _RSA (588)
2021-11-01 18:00:53.122,write _SPaT (6632)
2021-11-01 18:00:53.122,write _SPaT (6632)
2021-11-01 18:00:53.160,write _MAP (99611)
2021-11-01 18:00:53.342,write _RTCM (971)
2021-11-01 18:00:53.343,write _SPaT (6632)
2021-11-01 18:00:53.343,write _SPaT (6632)
2021-11-01 18:00:53.494,write _RSA (736)
2021-11-01 18:00:53.494,write _RSA (736)
2021-11-01 18:00:53.494,write _RSA (736)
2021-11-01 18:00:53.494,write _RSA (736)
2021-11-01 18:00:53.494,write _RSA (736)
2021-11-01 18:00:53.495,write _RSA (736)
2021-11-01 18:00:53.495,write _RSA (736)
2021-11-01 18:00:53.516,write _RSA (736)
2021-11-01 18:00:53.714,write _RSA (736)
2021-11-01 18:00:53.727,write _RSA (736)
2021-11-01 18:00:53.727,write _RSA (736)
2021-11-01 18:00:53.727,write _RSA (736)
2021-11-01 18:00:53.729,write _RSA (736)
2021-11-01 18:00:53.729,write _RSA (736)
2021-11-01 18:00:53.729,write _RSA (795)
2021-11-01 18:00:53.729,write _RSA (795)
2021-11-01 18:00:53.729,write _RSA (795)
2021-11-01 18:00:53.729,write _SPaT (6632)
2021-11-01 18:00:53.759,write _SPaT (6632)
2021-11-01 18:00:53.874,write _RSA (588)
2021-11-01 18:00:53.976,write _RSA (588)
2021-11-01 18:00:53.978,write _RSA (588)
2021-11-01 18:00:53.978,write _RSA (588)
2021-11-01 18:00:53.978,write _RSA (588)
2021-11-01 18:00:53.979,write _RSA (588)
2021-11-01 18:00:53.991,write _RSA (588)
2021-11-01 18:00:54.132,write _SPaT (6632)
2021-11-01 18:00:54.154,write _MAP (99611)
2021-11-01 18:00:54.301,write _RTCM (971)
2021-11-01 18:00:54.327,write _SPaT (6632)
2021-11-01 18:00:54.327,write _SPaT (6632)
2021-11-01 18:00:54.484,write _RSA (793)
2021-11-01 18:00:54.485,write _RSA (793)
2021-11-01 18:00:54.485,write _RSA (793)
2021-11-01 18:00:54.485,write _RSA (736)
2021-11-01 18:00:54.618,write _RSA (736)
2021-11-01 18:00:54.619,write _RSA (736)
2021-11-01 18:00:54.619,write _RSA (736)
2021-11-01 18:00:54.619,write _RSA (736)
2021-11-01 18:00:54.619,write _RSA (736)
2021-11-01 18:00:54.619,write _RSA (736)
2021-11-01 18:00:54.619,write _RSA (736)
2021-11-01 18:00:54.643,write _RSA (736)
2021-11-01 18:00:54.643,write _RSA (736)
2021-11-01 18:00:54.643,write _RSA (736)
2021-11-01 18:00:54.643,write _RSA (736)
2021-11-01 18:00:54.645,write _RSA (736)
2021-11-01 18:00:54.645,write _RSA (736)
2021-11-01 18:00:54.645,write _RSA (736)
2021-11-01 18:00:54.645,write _RSA (736)
2021-11-01 18:00:54.645,write _RSA (736)
2021-11-01 18:00:54.645,write _RSA (736)
2021-11-01 18:00:54.645,write _RSA (736)
2021-11-01 18:00:54.737,write _SPaT (6632)
2021-11-01 18:00:54.737,write _SPaT (6632)
2021-11-01 18:00:54.882,write _RSA (589)
2021-11-01 18:00:54.934,write _RSA (589)
2021-11-01 18:00:54.934,write _RSA (589)
2021-11-01 18:00:54.935,write _RSA (589)
2021-11-01 18:00:54.935,write _RSA (589)
2021-11-01 18:00:54.935,write _RSA (589)
2021-11-01 18:00:54.935,write _RSA (589)
2021-11-01 18:00:55.133,write _SPaT (6632)
2021-11-01 18:00:55.144,write _MAP (99611)
2021-11-01 18:00:55.304,write _RTCM (253)
2021-11-01 18:00:55.354,write _SPaT (6632)
2021-11-01 18:00:55.354,write _SPaT (6632)
2021-11-01 18:00:55.404,write _RSA (793)
2021-11-01 18:00:55.428,write _RSA (793)
2021-11-01 18:00:55.428,write _RSA (793)
2021-11-01 18:00:55.428,write _RSA (793)
2021-11-01 18:00:55.583,write _RSA (737)
2021-11-01 18:00:55.583,write _RSA (737)
2021-11-01 18:00:55.584,write _RSA (737)
2021-11-01 18:00:55.584,write _RSA (737)
2021-11-01 18:00:55.586,write _RSA (737)
2021-11-01 18:00:55.586,write _RSA (737)
2021-11-01 18:00:55.586,write _RSA (737)
2021-11-01 18:00:55.586,write _RSA (737)
2021-11-01 18:00:55.586,write _RSA (737)
2021-11-01 18:00:55.586,write _RSA (737)
2021-11-01 18:00:55.587,write _RSA (737)
2021-11-01 18:00:55.587,write _RSA (737)
2021-11-01 18:00:55.587,write _RSA (737)
2021-11-01 18:00:55.587,write _RSA (737)
2021-11-01 18:00:55.587,write _RSA (737)
2021-11-01 18:00:55.587,write _RSA (737)
2021-11-01 18:00:55.755,write _SPaT (6632)
2021-11-01 18:00:55.760,write _SPaT (6632)
2021-11-01 18:00:56.010,write _RSA (589)
2021-11-01 18:00:56.010,write _RSA (589)
2021-11-01 18:00:56.010,write _RSA (589)
2021-11-01 18:00:56.011,write _RSA (587)
2021-11-01 18:00:56.025,write _RSA (587)
2021-11-01 18:00:56.025,write _RSA (589)
2021-11-01 18:00:56.135,write _SPaT (6632)
2021-11-01 18:00:56.156,write _MAP (99611)
2021-11-01 18:00:56.313,write _RTCM (1161)
2021-11-01 18:00:56.347,write _SPaT (6632)
2021-11-01 18:00:56.347,write _SPaT (6632)
2021-11-01 18:00:56.457,write _RSA (793)
2021-11-01 18:00:56.457,write _RSA (793)
2021-11-01 18:00:56.533,write _RSA (793)
2021-11-01 18:00:56.533,write _RSA (794)
2021-11-01 18:00:56.533,write _RSA (794)
2021-11-01 18:00:56.534,write _RSA (735)
2021-11-01 18:00:56.534,write _RSA (735)
2021-11-01 18:00:56.566,write _RSA (735)
2021-11-01 18:00:56.566,write _RSA (735)
2021-11-01 18:00:56.566,write _RSA (735)
2021-11-01 18:00:56.566,write _RSA (735)
2021-11-01 18:00:56.567,write _RSA (735)
2021-11-01 18:00:56.568,write _RSA (736)
2021-11-01 18:00:56.568,write _RSA (736)
2021-11-01 18:00:56.568,write _RSA (736)
2021-11-01 18:00:56.568,write _RSA (736)
2021-11-01 18:00:56.568,write _RSA (736)
2021-11-01 18:00:56.568,write _RSA (736)
2021-11-01 18:00:56.569,write _RSA (736)
2021-11-01 18:00:56.569,write _RSA (735)
2021-11-01 18:00:56.753,write _SPaT (6632)
2021-11-01 18:00:56.753,write _SPaT (6632)
2021-11-01 18:00:56.909,write _RSA (588)
2021-11-01 18:00:56.929,write _RSA (588)
2021-11-01 18:00:56.929,write _RSA (588)
2021-11-01 18:00:56.930,write _RSA (588)
2021-11-01 18:00:56.931,write _RSA (588)
2021-11-01 18:00:56.931,write _RSA (588)
2021-11-01 18:00:57.123,write _SPaT (6632)
2021-11-01 18:00:57.177,write _MAP (99611)
2021-11-01 18:00:57.302,write _RTCM (971)
2021-11-01 18:00:57.337,write _SPaT (6632)
2021-11-01 18:00:57.338,write _SPaT (6632)
2021-11-01 18:00:57.415,write _RSA (794)
2021-11-01 18:00:57.416,write _RSA (794)
2021-11-01 18:00:57.416,write _RSA (794)
2021-11-01 18:00:57.444,write _RSA (794)
2021-11-01 18:00:57.524,write _RSA (736)
2021-11-01 18:00:57.525,write _RSA (736)
2021-11-01 18:00:57.525,write _RSA (736)
2021-11-01 18:00:57.538,write _RSA (736)
2021-11-01 18:00:57.538,write _RSA (736)
2021-11-01 18:00:57.539,write _RSA (736)
2021-11-01 18:00:57.540,write _RSA (736)
2021-11-01 18:00:57.540,write _RSA (736)
2021-11-01 18:00:57.575,write _RSA (736)
2021-11-01 18:00:57.576,write _RSA (736)
2021-11-01 18:00:57.576,write _RSA (736)
2021-11-01 18:00:57.576,write _RSA (736)
2021-11-01 18:00:57.576,write _RSA (736)
2021-11-01 18:00:57.598,write _RSA (736)
2021-11-01 18:00:57.598,write _RSA (736)
2021-11-01 18:00:57.598,write _RSA (736)
2021-11-01 18:00:57.598,write _RSA (736)
2021-11-01 18:00:57.598,write _RSA (736)
2021-11-01 18:00:57.598,write _RSA (736)
2021-11-01 18:00:57.598,write _RSA (736)
2021-11-01 18:00:57.599,write _RSA (736)
2021-11-01 18:00:57.709,write _RSA (736)
2021-11-01 18:00:57.709,write _RSA (736)
2021-11-01 18:00:57.752,write _SPaT (6632)
2021-11-01 18:00:57.752,write _SPaT (6632)
2021-11-01 18:00:57.906,write _RSA (588)
2021-11-01 18:00:57.928,write _RSA (588)
2021-11-01 18:00:58.133,write _RSA (588)
2021-11-01 18:00:58.133,write _RSA (588)
2021-11-01 18:00:58.134,write _RSA (588)
2021-11-01 18:00:58.134,write _RSA (588)
2021-11-01 18:00:58.134,write _RSA (588)
2021-11-01 18:00:58.156,write _SPaT (6632)
2021-11-01 18:00:58.156,write _MAP (24624)
2021-11-01 18:00:58.247,write _SPaT (1910)
2021-11-01 18:00:58.247,write _SPaT (1910)
2021-11-01 18:00:58.334,write _RTCM (971)
2021-11-01 18:00:58.709,write _SPaT (1910)
2021-11-01 18:00:58.881,write _SPaT (1910)
2021-11-01 18:00:58.882,write _SPaT (1910)
2021-11-01 18:00:59.143,write _MAP (24624)
2021-11-01 18:00:59.264,write _SPaT (1910)
2021-11-01 18:00:59.265,write _SPaT (1910)
2021-11-01 18:00:59.411,write _RTCM (971)
2021-11-01 18:00:59.652,write _SPaT (1910)
2021-11-01 18:00:59.764,write _SPaT (1910)
2021-11-01 18:00:59.784,write _SPaT (1910)
2021-11-01 18:01:00.129,write _SPaT (1907)
2021-11-01 18:01:00.136,write _MAP (24624)
2021-11-01 18:01:00.431,write _RTCM (971)
2021-11-01 18:01:00.691,write _RSA (585)
2021-11-01 18:01:00.693,write _SPaT (1908)
2021-11-01 18:01:00.693,write _SPaT (1908)
2021-11-01 18:01:00.762,write _SPaT (1908)
2021-11-01 18:01:00.799,write _SPaT (1908)
2021-11-01 18:01:01.187,write _MAP (24624)
2021-11-01 18:01:01.331,write _SPaT (1909)
2021-11-01 18:01:01.331,write _SPaT (1909)
2021-11-01 18:01:01.414,write _RTCM (1031)
2021-11-01 18:01:01.435,write _RSA (586)
2021-11-01 18:01:01.744,write _SPaT (1909)
2021-11-01 18:01:01.971,write _SPaT (1909)
2021-11-01 18:01:01.971,write _SPaT (1909)
2021-11-01 18:01:02.290,write _MAP (24624)
2021-11-01 18:01:02.392,write _RTCM (971)
2021-11-01 18:01:02.427,write _RSA (586)
2021-11-01 18:01:02.757,write _SPaT (1909)
2021-11-01 18:01:02.770,write _SPaT (1909)
2021-11-01 18:01:02.770,write _SPaT (1909)
2021-11-01 18:01:03.154,write _MAP (24624)
2021-11-01 18:01:03.161,write _SPaT (1909)
2021-11-01 18:01:03.170,write _SPaT (1909)
2021-11-01 18:01:03.320,write _SPaT (1909)
2021-11-01 18:01:03.571,write _SPaT (1909)
2021-11-01 18:01:03.572,write _RTCM (971)
2021-11-01 18:01:03.572,write _RSA (586)
2021-11-01 18:01:03.672,write _SPaT (1909)
2021-11-01 18:01:03.818,write _SPaT (1909)
2021-11-01 18:01:03.889,write _SPaT (1909)
2021-11-01 18:01:04.132,write _MAP (24624)
2021-11-01 18:01:04.250,write _SPaT (1909)
2021-11-01 18:01:04.529,write _SPaT (1909)
2021-11-01 18:01:04.529,write _RTCM (971)
2021-11-01 18:01:04.529,write _RSA (587)
2021-11-01 18:01:04.674,write _SPaT (1909)
2021-11-01 18:01:04.785,write _SPaT (1909)
2021-11-01 18:01:04.817,write _SPaT (1909)
2021-11-01 18:01:05.331,write _MAP (24624)
2021-11-01 18:01:05.331,write _SPaT (1909)
2021-11-01 18:01:05.331,write _SPaT (1909)
2021-11-01 18:01:05.488,write _RTCM (253)
2021-11-01 18:01:05.658,write _SPaT (1909)
2021-11-01 18:01:05.775,write _SPaT (1909)
2021-11-01 18:01:05.795,write _SPaT (1909)
2021-11-01 18:01:06.134,write _MAP (24624)
2021-11-01 18:01:06.282,write _SPaT (1909)
2021-11-01 18:01:06.284,write _SPaT (1909)
2021-11-01 18:01:06.381,write _RTCM (1161)
2021-11-01 18:01:06.445,write _RSA (587)
2021-11-01 18:01:06.651,write _SPaT (1909)
2021-11-01 18:01:06.770,write _SPaT (1909)
2021-11-01 18:01:07.012,write _SPaT (1909)
2021-11-01 18:01:07.409,write _MAP (28563)
2021-11-01 18:01:07.409,write _SPaT (1899)
2021-11-01 18:01:07.409,write _SPaT (1899)
2021-11-01 18:01:07.409,write _RSA (575)
2021-11-01 18:01:07.429,write _RTCM (971)
2021-11-01 18:01:07.724,write _SPaT (1899)
2021-11-01 18:01:07.726,write _SPaT (1899)
2021-11-01 18:01:08.109,write _SPaT (1899)
2021-11-01 18:01:08.369,write _MAP (28563)
2021-11-01 18:01:08.369,write _SPaT (1899)
2021-11-01 18:01:08.369,write _SPaT (1899)
2021-11-01 18:01:08.388,write _RSA (575)
2021-11-01 18:01:08.401,write _RTCM (971)
2021-11-01 18:01:08.838,write _SPaT (1899)
2021-11-01 18:01:08.838,write _SPaT (1899)
2021-11-01 18:01:09.328,write _SPaT (1899)
2021-11-01 18:01:09.328,write _SPaT (1899)
2021-11-01 18:01:09.328,write _SPaT (1899)
2021-11-01 18:01:09.349,write _MAP (28563)
2021-11-01 18:01:09.512,write _RTCM (971)
2021-11-01 18:01:09.723,write _RSA (575)
2021-11-01 18:01:09.736,write _SPaT (1899)
2021-11-01 18:01:09.736,write _SPaT (1899)
2021-11-01 18:01:10.163,write _SPaT (1899)
2021-11-01 18:01:10.294,write _MAP (28563)
2021-11-01 18:01:10.315,write _SPaT (1900)
2021-11-01 18:01:10.316,write _SPaT (1900)
2021-11-01 18:01:10.360,write _RSA (576)
2021-11-01 18:01:10.585,write _RTCM (931)
2021-11-01 18:01:10.896,write _SPaT (1900)
2021-11-01 18:01:10.926,write _SPaT (1900)
2021-11-01 18:01:11.305,write _MAP (28563)
2021-11-01 18:01:11.333,write _SPaT (1900)
2021-11-01 18:01:11.358,write _RSA (576)
2021-11-01 18:01:11.368,write _SPaT (1900)
2021-11-01 18:01:11.566,write _SPaT (1900)
2021-11-01 18:01:11.566,write _RTCM (991)
2021-11-01 18:01:11.787,write _SPaT (1900)
2021-11-01 18:01:11.787,write _SPaT (1900)
2021-11-01 18:01:12.147,write _SPaT (1900)
2021-11-01 18:01:12.169,write _MAP (28563)
2021-11-01 18:01:12.304,write _SPaT (1900)
2021-11-01 18:01:12.304,write _SPaT (1900)
2021-11-01 18:01:12.356,write _RSA (576)
2021-11-01 18:01:12.524,write _RTCM (891)
2021-11-01 18:01:12.867,write _SPaT (1900)
2021-11-01 18:01:12.867,write _SPaT (1900)
2021-11-01 18:01:13.148,write _SPaT (1900)
2021-11-01 18:01:13.162,write _MAP (28563)
2021-11-01 18:01:13.274,write _SPaT (1899)
2021-11-01 18:01:13.287,write _SPaT (1899)
2021-11-01 18:01:13.359,write _RSA (576)
2021-11-01 18:01:13.482,write _RTCM (932)
2021-11-01 18:01:13.769,write _SPaT (1899)
2021-11-01 18:01:13.804,write _SPaT (1899)
2021-11-01 18:01:14.132,write _SPaT (1899)
2021-11-01 18:01:14.445,write _MAP (28563)
2021-11-01 18:01:14.445,write _SPaT (1899)
2021-11-01 18:01:14.445,write _SPaT (1899)
2021-11-01 18:01:14.466,write _RSA (576)
2021-11-01 18:01:14.495,write _RTCM (892)
2021-11-01 18:01:14.818,write _SPaT (1899)
2021-11-01 18:01:14.819,write _SPaT (1899)
2021-11-01 18:01:15.122,write _SPaT (1899)
2021-11-01 18:01:15.146,write _MAP (28563)
2021-11-01 18:01:15.279,write _SPaT (1899)
2021-11-01 18:01:15.309,write _SPaT (1899)
2021-11-01 18:01:15.403,write _RSA (576)
2021-11-01 18:01:15.487,write _RTCM (174)
2021-11-01 18:01:15.751,write _SPaT (1899)
2021-11-01 18:01:16.045,write _SPaT (1899)
2021-11-01 18:01:16.148,write _SPaT (1897)
2021-11-01 18:01:16.187,write _MAP (28563)
2021-11-01 18:01:16.295,write _SPaT (1897)
2021-11-01 18:01:16.308,write _SPaT (1897)
2021-11-01 18:01:16.395,write _RSA (576)
2021-11-01 18:01:16.484,write _RTCM (1082)
2021-11-01 18:01:16.753,write _SPaT (1897)
2021-11-01 18:01:17.003,write _SPaT (1897)
2021-11-01 18:01:17.113,write _SPaT (1885)
2021-11-01 18:01:17.140,write _MAP (28563)
2021-11-01 18:01:17.295,write _SPaT (1885)
2021-11-01 18:01:17.306,write _SPaT (1885)
2021-11-01 18:01:17.402,write _RSA (576)
2021-11-01 18:01:17.480,write _RTCM (892)
2021-11-01 18:01:17.764,write _SPaT (1885)
2021-11-01 18:01:17.962,write _SPaT (1885)
2021-11-01 18:01:18.109,write _SPaT (1885)
2021-11-01 18:01:18.146,write _MAP (28563)
2021-11-01 18:01:18.311,write _SPaT (1885)
2021-11-01 18:01:18.402,write _RSA (576)
2021-11-01 18:01:18.601,write _RTCM (892)
2021-11-01 18:01:18.673,write _SPaT (1885)
2021-11-01 18:01:18.761,write _SPaT (1885)
2021-11-01 18:01:18.762,write _SPaT (1885)
2021-11-01 18:01:19.150,write _MAP (28563)
2021-11-01 18:01:19.239,write _SPaT (1883)
2021-11-01 18:01:19.242,write _SPaT (1883)
2021-11-01 18:01:19.402,write _RSA (576)
2021-11-01 18:01:19.489,write _RTCM (932)
2021-11-01 18:01:19.659,write _SPaT (1883)
2021-11-01 18:01:19.751,write _SPaT (1883)
2021-11-01 18:01:19.779,write _SPaT (1883)
2021-11-01 18:01:20.267,write _MAP (28563)
2021-11-01 18:01:20.279,write _SPaT (1879)
2021-11-01 18:01:20.279,write _SPaT (1879)
2021-11-01 18:01:20.415,write _RSA (576)
2021-11-01 18:01:20.535,write _RTCM (932)
2021-11-01 18:01:20.865,write _SPaT (1879)
2021-11-01 18:01:20.882,write _SPaT (1879)
2021-11-01 18:01:21.163,write _MAP (28563)
2021-11-01 18:01:21.237,write _SPaT (1879)
2021-11-01 18:01:21.238,write _SPaT (1879)
2021-11-01 18:01:21.409,write _RSA (576)
2021-11-01 18:01:21.802,write _RTCM (952)
2021-11-01 18:01:21.877,write _SPaT (1879)
2021-11-01 18:01:21.880,write _SPaT (1879)
2021-11-01 18:01:22.239,write _MAP (28563)
2021-11-01 18:01:22.253,write _SPaT (1878)
2021-11-01 18:01:22.322,write _SPaT (1878)
2021-11-01 18:01:22.413,write _RSA (576)
2021-11-01 18:01:22.761,write _RTCM (932)
2021-11-01 18:01:22.761,write _SPaT (1878)
2021-11-01 18:01:22.781,write _SPaT (1878)
2021-11-01 18:01:22.807,write _SPaT (1878)
2021-11-01 18:01:23.401,write _SPaT (1891)
2021-11-01 18:01:23.401,write _SPaT (1891)
2021-11-01 18:01:23.402,write _MAP (28563)
2021-11-01 18:01:23.549,write _RTCM (932)
2021-11-01 18:01:23.550,write _RSA (576)
2021-11-01 18:01:23.654,write _SPaT (1891)
2021-11-01 18:01:23.809,write _SPaT (1891)
2021-11-01 18:01:23.824,write _SPaT (1891)
2021-11-01 18:01:24.135,write _MAP (28563)
2021-11-01 18:01:24.249,write _SPaT (1891)
2021-11-01 18:01:24.249,write _SPaT (1891)
2021-11-01 18:01:24.425,write _RSA (576)
2021-11-01 18:01:24.570,write _RTCM (932)
2021-11-01 18:01:24.694,write _SPaT (1891)
2021-11-01 18:01:24.806,write _SPaT (1891)
2021-11-01 18:01:24.812,write _SPaT (1891)
2021-11-01 18:01:25.202,write _MAP (28563)
2021-11-01 18:01:25.280,write _SPaT (1891)
2021-11-01 18:01:25.320,write _SPaT (1891)
2021-11-01 18:01:25.429,write _RSA (576)
2021-11-01 18:01:25.530,write _RTCM (214)
2021-11-01 18:01:25.928,write _SPaT (1891)
2021-11-01 18:01:26.280,write _SPaT (1891)
2021-11-01 18:01:26.282,write _MAP (28563)
2021-11-01 18:01:26.300,write _SPaT (1891)
2021-11-01 18:01:26.300,write _SPaT (1891)
2021-11-01 18:01:26.438,write _RSA (576)
2021-11-01 18:01:26.505,write _RTCM (1122)
2021-11-01 18:01:26.995,write _SPaT (1891)
2021-11-01 18:01:26.995,write _SPaT (1891)
2021-11-01 18:01:27.249,write _SPaT (1891)
2021-11-01 18:01:27.249,write _SPaT (1891)
2021-11-01 18:01:27.283,write _SPaT (1891)
2021-11-01 18:01:27.347,write _MAP (28563)
2021-11-01 18:01:27.448,write _RSA (576)
2021-11-01 18:01:27.497,write _RTCM (892)
2021-11-01 18:01:27.935,write _SPaT (1891)
2021-11-01 18:01:27.935,write _SPaT (1891)
2021-11-01 18:01:28.107,write _SPaT (1891)
2021-11-01 18:01:28.136,write _MAP (28563)
2021-11-01 18:01:28.274,write _SPaT (1891)
2021-11-01 18:01:28.274,write _SPaT (1891)
2021-11-01 18:01:28.462,write _RSA (576)
2021-11-01 18:01:28.517,write _RTCM (932)
2021-11-01 18:01:28.729,write _SPaT (1891)
2021-11-01 18:01:28.730,write _SPaT (1891)
2021-11-01 18:01:29.136,write _SPaT (1891)
2021-11-01 18:01:29.160,write _MAP (28563)
2021-11-01 18:01:29.271,write _SPaT (1891)
2021-11-01 18:01:29.271,write _SPaT (1891)
2021-11-01 18:01:29.577,write _RTCM (892)
2021-11-01 18:01:29.577,write _RSA (576)
2021-11-01 18:01:29.786,write _SPaT (1891)
2021-11-01 18:01:29.786,write _SPaT (1891)
2021-11-01 18:01:30.112,write _SPaT (1891)
2021-11-01 18:01:30.166,write _MAP (28563)
2021-11-01 18:01:30.264,write _SPaT (1891)
2021-11-01 18:01:30.291,write _SPaT (1891)
2021-11-01 18:01:30.608,write _RTCM (932)
2021-11-01 18:01:30.609,write _RSA (576)
2021-11-01 18:01:30.811,write _SPaT (1891)
2021-11-01 18:01:30.811,write _SPaT (1891)
